Name,Constituency,Party,"Job, if cabinet or shadow",LINK TO PDFS OF EXPENSES,SIR THOMAS LEGG INVESTIGATION: THOSE PAYING BACK OR IN THE CLEAR (IN PROGRESS),RESIGNED/STEPPING DOWN?,DATE OF ANNOUNCEMENT,DETAILS,"Constituency majority, votes","Swing against needed to lose seat, ref: http://bit.ly/55ZVf","TOTAL ALLOWANCES CLAIMED, INC TRAVEL, 2007-2008",Salary,"Second home claims, 2004-05",2005-06,2006-07,2007-08,Sample claim 1,What for,Sample claim 2,What for,Sample claim 3,What for,Sample claim 4,What for,Sample claim 5,What for,Other details,Any paid back?
John Robertson,Glasgow North West,Labour,,http://mps-expenses.guardian.co.uk/mp/601/,,,,,"10,093",30.13196,"£ 152,542.00","£ 64,766.00","£ 20,902.00","£ 21,228.00","£ 22,102.00","£ 20,809.00","£1,100 a month",Rent,£ 675.00,Window cleaning,,,,,,,,
John Smith,Vale of Glamorgan,Labour,,http://mps-expenses.guardian.co.uk/mp/510/,,Yes,5/22/2009,Leaving at next election,"1,808",4.640419,"£ 148,514.00","£ 64,766.00","£ 20,620.00","£ 20,862.00","£ 22,110.00","£ 23,083.00",£ 7.99,Frying pan,£ 11.98,Bath robe,£ 7.99,Beaded drapes,,,,,"Claimed £57,955 in second home expenses over four years without submitting any receipts. He has said he will be standing down at the next election.",
John Spellar,Warley,Labour,"Comptroller, HM Household ",http://mps-expenses.guardian.co.uk/mp/492/,,,,,"10,147",29.05452,"£ 124,326.00","£ 89,522.00","£ 10,455.00","£ 10,666.00","£ 10,764.00","£ 11,779.00",£ 600.00,Tree surgeon,£ 1.99,Washing up brush,£ 0.47,Rubber gloves,,,,,,
Sir John Stanley,Tonbridge & Malling,Conservative,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/john-stanley,,,,,"13,352",27.40896,"£ 99,796.00","£ 64,766.00","£ 20,902.00","£ 20,907.00","£ 21,587.00","£ 22,252.00",,,,,,,,,,,"Claims for the rent of a flat in London, food, utilities, council tax and a cleaner",
John Thurso,"Caithness, Sutherland & Easter Ross",Liberal Democrat,"Shadow Secretary of State for Business, Enterprise and Regulatory Reform",http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/john-thurso,,,,,"8,168",29.2613,"£ 144,323.00","£ 64,766.00","£ 18,296.00","£ 18,045.00","£ 20,508.00","£ 21,448.00",,,,,,,,,,,"On top of rent for second home in London, claimed for hotels across Scotland due to the size of his constituency",
John Whittingdale,Maldon & East Chelmsford,Conservative,,http://mps-expenses.guardian.co.uk/mp/323/,,,,,"12,573",26.48955,"£ 119,116.00","£ 64,766.00","£ 15,129.00","£ 11,916.00","£ 15,391.00","£ 14,190.00","£ 1,828.30",Bathroom fitting,"£ 1,800.00",Replacement boiler,£ 774.50,Sofa and rug,"£ 1,014.00",Bed,,,,
Jonathan Djanogly,Huntingdon,Conservative,"Shadow Minister, Business, Enterprise and Regulatory Reform",http://mps-expenses.guardian.co.uk/mp/270/,,,,,"12,847",24.10681,"£ 149,397.00","£ 64,766.00","£ 18,995.00","£ 17,495.00","£ 20,878.00","£ 19,736.00","£ 13,962.00",Four years' cleaning,"£ 12,951.00",Four years' gardening,"£ 4,936.00",Installation and maintenance of automatic gates,£ 846.00,Two television digital boxes (claim reduced to £517),,,"Claimed almost £50,000 for automatic gates","£ 25,000.00"
Jonathan Shaw,Chatham & Aylesford,Labour,Parliamentary under secretary at the Department for Work and Pensions,http://mps-expenses.guardian.co.uk/mp/120/,,,,,"2,332",6.341437,"£ 151,423.00","£ 72,529.00","£ 15,857.00","£ 21,128.00","£ 22,110.00","£ 21,254.00",£ 240.00,Hotel bills,£800 a month,Rent,,,,,,,"In March 2005, claimed for London hotel bills plus monthly rent, saying his flat was being redecorated.",
Jon Cruddas,Dagenham,Labour,,http://mps-expenses.guardian.co.uk/mp/152/,,,,,"2,332",24.61802,"£ 144,961.00","£ 64,766.00",,,,"£ 23,071.00","£ 2,083.00",Kitchen equipment,"£1,712 a month",Mortgage interest payments,,,,,,,"Changed one address to another in 2004-05 for designated second home. Monthly mortgage interest increased from £607 in 2004 to £1,712 in 2008",
Jon Trickett,Hemsworth,Labour,"PPS (Rt Hon Gordon Brown, Prime Minister), Prime Minister's Office ",http://mps-expenses.guardian.co.uk/mp/249/,no further action,,,,"13,481",31.16274,"£ 138,359.00","£ 64,766.00","£ 20,902.00","£ 19,198.00","£ 20,965.00","£ 6,141.00",£761.68 a month,Mortgage interest payments,,,,,,,,,,
Jo Swinson,East Dunbartonshire,Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/586/,,,,,"4,061",10.39523,"£ 157,241.00","£ 64,766.00",£ 0.00,"£ 18,383.00","£ 18,590.00","£ 23,083.00",29p,Dusters,£ 1.75,Chopping board,£ 2.50,Sieve,£ 14.10,Spare key,£ 544.90,Television,"Claimed for a number of everyday items, and included receipts for cosmetics in her expenses claims.",
Julia Goldsworthy,Falmouth & Camborne,Liberal Democrat,Liberal Democrat Local Government Spokesman,http://mps-expenses.guardian.co.uk/mp/206/,,,,,"1,886",5.630859,"£ 159,325.00","£ 64,766.00",N/A,"£ 21,536.00","£ 22,004.00","£ 21,576.00",£300 a month,Mortgage interest payments (2005-6),"£ 3,000.00",Costs incurred purchasing new flat (March 2006),£900 a month,Mortgage interest payments (From March 2006 onwards),"£ 4,954.00",Furnishings (March 2006),,,"The Lib Dem local government spokesman spent thousands of pounds on furniture just days before the deadline for using up parliamentary allowances, it was reported. She bought a £999 TV, £1,500 of furniture in House of Fraser and a £1,200 leather rocking chair from upmarket furniture store Heal's on March 28 and 29, 2006, the paper said. The House of Commons financial year ends at the beginning of April, after which expenses incurred must be set against a new allowance. Ms Goldsworthy told the paper that she had claimed ""reasonable"" costs for furnishings.","£ 1,005.00"
Julian Brazier,Canterbury,Conservative,"Shadow Minister, Transport",http://mps-expenses.guardian.co.uk/mp/109/,,,,,"7,471",17.69289,"£ 134,800.00","£ 64,766.00",,,,"£ 15,071.00",£67.50 a night,Hotel accommodation,£ 188.00,Highest bill for overnight hotel accommodation,,,,,,,Stays at hotels when staying in London. His usual nightly bill for accommodation is £67.50. His highest bill was £188,
Julian Lewis,New Forest East,Conservative,Shadow defence spokesman,http://mps-expenses.guardian.co.uk/mp/344/,,,,,"6,551",14.90557,"£ 131,141.00","£ 64,766.00","£ 20,902.00","£ 20,830.00","£ 21,984.00","£ 21,604.00","£ 4,870.00",Redecoration,£ 352.50,Legal fees for dispute over unpaid service charges,£ 119.00,Wall-mounted trouser press,£ 5.00,"""Sweater tidy""",£ 4.00,Wax polish,"Attempted to claim £5,995 plus VAT for a wooden floor with acoustic underlay for his London flat, but the Commons expenses office did not allow the claim, stating that it could be seen as extravagant.",
Julie Kirkbride,Bromsgrove,Conservative,,http://mps-expenses.guardian.co.uk/mp/90/,,Yes,5/28/2009,Leaving at next election,"10,080",20.66675,"£ 147,165.00","£ 64,766.00","£ 20,901.00","£ 21,613.00","£ 22,067.00","£ 23,083.00","£ 12,420.00",Mortgage interest payments (2007-8),"£ 2,169.00",Cleaning,"£ 2,466.00",Service charges,"£ 1,545.00",Food,£ 501.00,Curtains,"Claimed for a second home near Redditch, declaring a London flat as her main home. Meanwhile, her husband, Andrew Mackay, was claiming second home expenses for the London flat, stating the house as his main home.",
Julie Morgan,Cardiff North,Labour,,http://mps-expenses.guardian.co.uk/mp/111/,,,,,1146,3.236008,"£ 146,501.00","£ 64,766.00","£ 9,537.00","£ 10,027.00","£ 8,502.00","£ 9,754.00",,,,,,,,,,,"Claims less than £10,000 a year for her London flat, one of the 100 cheapest MPs for second home claims.",
Kali Mountford,Colne Valley,Labour,,http://mps-expenses.guardian.co.uk/mp/136/,,,,,1501,4.279768,"£ 160,015.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 1,256.00",Rent monthly,,,,,,,,,,
Karen Buck,Regent's Park & Kensington North,Labour,,http://mps-expenses.guardian.co.uk/mp/396/,,,,,6131,16.84711,"£ 133,234.00","£ 64,766.00",,,,£ 0.00,,,,,,,,,,,"Is an inner London MP, so ineligible for the second home allowance. Has claimed the maximum “London supplement” for the past eight years.",
Kate Hoey,Vauxhall,Labour,Former Sports minister,http://mps-expenses.guardian.co.uk/mp/512/,,,,,9977,25.2659,"£ 100,677.00","£ 64,766.00",N/A,N/A,N/A,N/A,,,,,,,,,,,"As inner London MP is not eligible to claim for a second home allowance, but claimed maximum London supplement of £2,812 last year. Said 'I'm shocked by the abuses of the expenses system'.",
Katy Clark,Ayrshire North & Arran,Labour,,http://mps-expenses.guardian.co.uk/mp/578/,,,,,11296,29.08791,"£ 156,852.00","£ 64,766.00",,,,"£ 16,661.00","£ 1,300.00",Rent,£300 a month,Food and other bills,,,,,,,"Claimed £1,300 rent at London flat, while also claiming for £300 a month in food and other bills. Occasional hotel bills after being stranded off the mainland on business.",
Keith Hill,Streatham,Labour,,http://mps-expenses.guardian.co.uk/mp/464/,,,,,7466,19.67282,"£ 121,151.00","£ 64,766.00",N/A,N/A,N/A,N/A,,,,,,,,,,,"As an inner London MP not eligible to claim for a second home allowance, but he took maximum London supplement of £2,812 last year. Said 'It had never occurred to me that an MP would not pay for his meals out of his own pocket'.",
Keith Simpson,Mid Norfolk,Conservative,"Shadow Minister, Foreign Affairs",http://mps-expenses.guardian.co.uk/mp/355/,asked to repay £330,,,,7560,16.04142,"£ 160,087.00","£ 64,766.00",,,,,"£1,850 a month",Rent,£ 185.59,60 lightbulbs (since 2004),,,,,,,Has claimed almost £200 for lightbulbs.,
Keith Vaz,Leicester East,Labour,"Chairman, home affairs select committee",http://mps-expenses.guardian.co.uk/mp/295/,,,,,"15,876",33.05434,"£ 161,358.00","£ 78,805.00","£ 20,795.00","£ 21,271.00","£ 22,110.00","£ 20,787.00",£ 480.00,Cushions,"£ 2,614.00",Leather armchairs and footstool,£ 750.00,Carpets,,,,,"Switched his designated second home from his London flat to a house in his constituency and back again within a year.  Also claimed over £75,000 in expenses for a flat in Westminster despite his main residence being in Stanmore, just 12 miles away.",
Kelvin Hopkins,Luton North,Labour,,http://mps-expenses.guardian.co.uk/mp/317/,,,,,"6,487",17.01553,"£ 121,809.00","£ 64,766.00",£ 296.00,£ 819.00,"£ 2,156.00","£ 1,242.00",,,,,,,,,,,"Commutes in to London every day rather than claiming for a second home.  Occasionally stays overnight in a hotel, and has made only two food claims since 2005, totalling £36.45.",
Ken Clarke,Rushcliffe,Conservative,shadow business secretary,http://mps-expenses.guardian.co.uk/mp/413/,,,,,"12,974",23.25173,"£ 123,076.00","£ 64,766.00","£ 10,714.00","£ 10,710.00","£ 13,648.00","£ 17,565.00","£ 1,024.00",Cleaning (2004-05),,,,,,,,,"Frequently sent reminders about outstanding receipts for claims, including two reminders in 2004-05 to provide a receipt for a £1,024 cleaning bill. A £1,079 insurance bill could not be paid because a receipt had not been provided.",
Ken Purchase,Wolverhampton North East,Labour,,http://mps-expenses.guardian.co.uk/mp/550/,,,,,"8,156",22.7212,"£ 144,250.00","£ 64,766.00","£ 13,205.00","£ 14,946.00","£ 13,610.00","£ 14,713.00","£ 1,465.00",Blinds,£400 a month,Food,£580 a month,Mortgage interest payments,,,,,Regularly claims up to maximum £400 for food.,
Kerry McCarthy,Bristol East,Labour,,http://mps-expenses.guardian.co.uk/mp/86/,not been asked to pay anything back,,,,"8,621",22.50679,"£ 152,738.00","£ 64,766.00",N/A,"£ 21,139.00","£ 21,760.00","£ 21,266.00","£ 3,657.00",Stamp duty and moving costs for London house,,,,,,,,,,
Kevan Jones,North Durham,Labour,,http://mps-expenses.guardian.co.uk/mp/182/,,,,,"16,781",35.05975,"£ 160,365.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 21,299.00","£ 23,083.00","£ 9,670.00",Fees and stamp duty,"£ 1,913.00",Carpeting,,,,,,,"Claimed £9,670 for fees and stamp duty on his £315,000 central London flat in May 2004. The flat is now believed to be worth about £350,000.",
Kevin Barron,Rother Valley,Labour,,http://mps-expenses.guardian.co.uk/mp/408/,not asked to repay anything,,,,"14,224",32.51794,"£ 154,784.00","£ 64,766.00",,,,"£ 23,083.00",£1509 a month,Mortgage interest payments 2004-05,£1791 a month,Mortgage interest payments 2005-06,"Over £2,000 a month",Mortgage interest payments 2006-2007,,,,,,
Kevin Brennan,Cardiff West,Labour,Charities minister,http://mps-expenses.guardian.co.uk/mp/113/,,,,,"8,167",25.9616,"£ 127,600.00","£ 64,766.00","£ 12,991.00","£ 12,017.00","£ 13,703.00","£ 23,083.00",£ 450.00,Television,£ 49.94,Cutlery set,"£1,531.59 a month",Mortgage interest payments,"£ 10,200.00",Stamp duty fees,,,"Purchased a widescreen television which was delivered to his family home in Wales, then claimed back the £450 cost on his London second home allowance. Three other purchases made in Cardiff were also claimed back on his additional costs allowance. Claimed for bunk beds for his daughter to use when she visited, although the rules state that claims must be limited to items exclusively for the use of the MP.",
Khalid Mahmood,"Birmingham, Perry Barr",Labour,,http://mps-expenses.guardian.co.uk/mp/49/,,,,,"7,948",21.7527,"£ 164,614.00","£ 64,766.00
","£ 19,678.00","£ 21,634.00","£ 22,110.00","£ 17,900.00","£ 1,350.00",Nine nights at The Bentley in Kensington (2004),"£ 1,225.00","Five nights at the Bentley, 2008",,,,,,,"Defended stays at the hotel, saying he had looked for cheaper accomodation but none was available near to a tube station.",
Kim Howells,Pontypridd,Labour,,http://mps-expenses.guardian.co.uk/mp/382/,,,,,"13,191",31.52875,"£ 133,191.00","£ 64,766.00","£ 13,102.00","£ 11,498.00","£ 16,696.00","£ 16,013.00",£ 948.99,Television,,,,,,,,,,
Lord Kirkwood,"Roxburgh and Berwickshire (former, until 2005)",Liberal Democrat,,N/A,,,,,,,,"£57,485 (2004)","£ 18,806.00",£ 372.00,n/a,n/a,"£ 5,000.00","Refurbishment  including carpets, curtains and bathroom furniture. ",about £670 a month,Mortgage interest repayments,£ 200.00,Electrical repairs,£ 145.00,Clothes rail and storage device,£ 78.00,Kitchen stools,"After retiring in 2005, he sold the flat that had been designated as his second home to his daughter for £100,000, although it he said the flat had been valued at £225,000.",
Kitty Ussher,Burnley,Labour,Pensions reform minster,http://mps-expenses.guardian.co.uk/mp/94/,,Yes,17/06/09,"Resigned from the Cabinet, leaving at the next election","5,778",19.26128,"£ 155,388.00","£ 94,228.00",N/A,"£ 17,903.00","£ 22,110.00","£ 22,767.00","£ 20,000.00",Refurbishment of second home,,,,,,,,,"Claimed £20,000 for the complete overhaul of her Victorian house within a year of being elected.  She had being living there for five years.",
Liz Blackman,Erewash,Labour,"PPS (Rt Hon Jim Knight, Minister of State), Department for Children, Schools and Families",http://mps-expenses.guardian.co.uk/mp/201/,,,,,"7,084",15.76184,"£ 154,567.00","£ 64,766.00
",,,,"£ 22,588.00",£ 199.00,DVD player,£ 99.00,Rug,£ 249.99,Television,£ 249.99,Dishwasher,£ 149.99,Fax,"Repeatedly made major purchases towards the end of the financial year, bringing her total annual claims to within pounds of the threshold.",
Laura Moffatt,Crawley,Labour,,http://mps-expenses.guardian.co.uk/mp/147/,,,,,37,0.1127293,"£ 142,591.00","£ 64,766.00",£ 0.00,"£ 21,634.00","£ 21,823.00","£ 18,387.00","£1,400 a month",Rent,"£ 11,750.00",Food (2005-2008),£ 473.41,Furnishings and homeware,£ 399.00,Television,£ 31.00,Linen and bedding,"Has given up her riverside apartment and moved to a camp bed in her House of Commons office, as she did not feel comfortable about using taxpayers' money to pay for it.",
Laurence Robertson,Tewkesbury,Conservative,Shadow Northern Ireland minister,http://mps-expenses.guardian.co.uk/mp/487/,,,,,"9,892",22.14065,"£ 162,749.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",£900 a month,Mortgage interest,£800 a year,Heating oil,,,,,,,Constituency house as second home. Pay's wife Susan's travel and phone from office allowance. She works for him but they are separated.,
Lembit Opik,Montgomeryshire,Liberal Democrat,Liberal Democrat Housing Spokesman,http://mps-expenses.guardian.co.uk/mp/340/,,,,,"7,173",23.26026,"£ 164,406.00","£ 64,766.00","£ 14,026.00","£ 14,685.00","£ 16,237.00","£ 23,083.00","£ 12,655.00",Renovation (2008),£ 40.00,Summons for non-payment of council tax (2006),£ 890.00,Television and video recorder,£ 135.00,Argos mirror and coffee table (July 2008),£ 120.00,Coffee table (June 2008),Lib Dem housing spokesman Mr Opik billed a £40 summons for the non-payment of council tax on a flat to his second home expenses. He told the Telegraph that he would pay back the sum.,£ 40.00
Liam Byrne,"Birmingham, Hodge Hill",Labour,"Minister of State, Cabinet Office",http://mps-expenses.guardian.co.uk/mp/47/,"£1,800 for phone bill and letting agency charges",,,,"5,449",19.71133,"£ 164,024.00",,,,,"£ 23,083.00","£2,300 a month",Rent,,,,,,,,,"Claimed between £1,300 and £2,300 a month rent for various London flats, along with monthly grocery bills and other charges","£ 1,891.00"
Linda Gilroy,Plymouth Sutton,Labour,,http://mps-expenses.guardian.co.uk/mp/380/,,,,,"4,109",13.2574,"£ 140,900.00","£ 64,766.00","£ 16,007.00","£ 21,634.00","£ 21,938.00","£ 20,283.00","£1,540 a month",Rent,£15 a month,Cleaning and utilities,,,,,,,"Designated second home is a flat in Dolphon Square, London. In 2005-6 had to repay £468 after being allowed to spend too much.","£ 1,891.00"
Linda Riordan,Halifax,Labour,,http://mps-expenses.guardian.co.uk/mp/230/,,,,,"3,417",10.30521,"£ 154,568.00","£ 64,766.00",N/A,"£ 21,634.00","£ 22,110.00","£ 23,083.00",£ 219.00,Bedding,"£ 1,310.00",Sofa bed/ chair,"£ 1,936.00",Carpet,£ 400.00,Monthly food bill,,,"Bought flat in Kennington in early 2006, claims for mortgage interest. Claims for beds/ headborads refused. Regularly claims maximum £400 for unreceipted monthly food bills.",
Lindsay Hoyle,Chorley,Labour,,http://mps-expenses.guardian.co.uk/mp/129/,,,,,"7,625",15.17051,"£ 148,685.00","£ 64,766.00","£ 19,151.00","£ 20,029.00","£ 21,690.00","£ 20,502.00",£700 a month,Mortgage interest payments,£ 505.00,Table,,,,,,,,
Liz Blackman,Erewash,Labour,Former whip,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/liz-blackman,,,,,"7,084",15.76184,"£ 154,567.00","£ 64,766.00","£ 20,893.00","£ 21,632.00","£ 22,102.00","£ 22,588.00",£ 199.00,DVD player,£ 99.00,Rug,£ 249.99,Television,£ 249.99,Dishwasher,£ 149.99,Fax machine,Went on shopping sprees at the end of each financial year to use up her expenses allowance.,
